Table,Section
EXT_AS_NZS_CHS_C350_L0,CHS 42.4x2.6
EXT_AS_NZS_CHS_C350_L0,CHS 457.0x12.7
EXT_AS_NZS_CHS_C350_L0,CHS 457.0x6.4
EXT_AS_NZS_CHS_C350_L0,CHS 457.0x9.5
EXT_AS_NZS_CHS_C350_L0,CHS 48.3x2.3
EXT_AS_NZS_CHS_C350_L0,CHS 48.3x2.9
EXT_AS_NZS_CHS_C350_L0,CHS 508.0x12.7
EXT_AS_NZS_CHS_C350_L0,CHS 508.0x6.4
EXT_AS_NZS_CHS_C350_L0,CHS 508.0x9.5
EXT_AS_NZS_CHS_C350_L0,CHS 60.3x2.3
EXT_AS_NZS_CHS_C350_L0,CHS 60.3x2.9
EXT_AS_NZS_CHS_C350_L0,CHS 76.1x2.3
EXT_AS_NZS_CHS_C350_L0,CHS 76.1x3.2
EXT_AS_NZS_CHS_C350_L0,CHS 88.9x2.6
EXT_AS_NZS_CHS_C350_L0,CHS 88.9x3.2
EXT_AS_NZS_CHS_CT,CT100x23.1
EXT_AS_NZS_CHS_CT,CT100x26.1
EXT_AS_NZS_CHS_CT,CT100x29.8
EXT_AS_NZS_CHS_CT,CT125x36.5
EXT_AS_NZS_CHS_CT,CT125x44.8
EXT_AS_NZS_CHS_CT,CT155x48.4
EXT_AS_NZS_CHS_CT,CT155x59
EXT_AS_NZS_CHS_CT,CT155x68.5
EXT_AS_NZS_CHS_CT,CT155x79
EXT_AS_NZS_CHS_CT,CT50x7.4
EXT_AS_NZS_CHS_CT,CT75x11.7
EXT_AS_NZS_CHS_CT,CT75x15
EXT_AS_NZS_CHS_CT,CT75x18.6
EXT_AS_NZS_Diamond_C,DB100/19
EXT_AS_NZS_Diamond_C,DB89/10
EXT_AS_NZS_Diamond_C,DB89/12
EXT_AS_NZS_Diamond_DHS_Purlins,DHS150/12
EXT_AS_NZS_Diamond_DHS_Purlins,DHS150/15
EXT_AS_NZS_Diamond_DHS_Purlins,DHS200/12
EXT_AS_NZS_Diamond_DHS_Purlins,DHS200/15
EXT_AS_NZS_Diamond_DHS_Purlins,DHS200/18
EXT_AS_NZS_Diamond_DHS_Purlins,DHS250/13
EXT_AS_NZS_Diamond_DHS_Purlins,DHS250/15
EXT_AS_NZS_Diamond_DHS_Purlins,DHS250/18
EXT_AS_NZS_Diamond_DHS_Purlins,DHS300/15
EXT_AS_NZS_Diamond_DHS_Purlins,DHS300/18
EXT_AS_NZS_Diamond_DHS_Purlins,DHS350/18
EXT_AS_NZS_Diamond_DHS_Purlins,DHS400/20
EXT_AS_NZS_EA,EA 100x100x10
EXT_AS_NZS_EA,EA 100x100x12
EXT_AS_NZS_EA,EA 100x100x6
EXT_AS_NZS_EA,EA 100x100x8
EXT_AS_NZS_EA,EA 125x125x10
EXT_AS_NZS_EA,EA 125x125x12
EXT_AS_NZS_EA,EA 125x125x16
EXT_AS_NZS_EA,EA 125x125x8
EXT_AS_NZS_EA,EA 150x150x10
EXT_AS_NZS_EA,EA 150x150x12
EXT_AS_NZS_EA,EA 150x150x16
EXT_AS_NZS_EA,EA 150x150x19
EXT_AS_NZS_EA,EA 200x200x13
EXT_AS_NZS_EA,EA 200x200x16
EXT_AS_NZS_EA,EA 200x200x18
EXT_AS_NZS_EA,EA 200x200x20
EXT_AS_NZS_EA,EA 200x200x26
EXT_AS_NZS_EA,EA 25x25x3
EXT_AS_NZS_EA,EA 25x25x5
EXT_AS_NZS_EA,EA 25x25x6
EXT_AS_NZS_EA,EA 30x30x3
EXT_AS_NZS_EA,EA 30x30x5
EXT_AS_NZS_EA,EA 30x30x6
EXT_AS_NZS_EA,EA 40x40x3
EXT_AS_NZS_EA,EA 40x40x5
EXT_AS_NZS_EA,EA 40x40x6
EXT_AS_NZS_EA,EA 45x45x3
EXT_AS_NZS_EA,EA 45x45x5
EXT_AS_NZS_EA,EA 45x45x6
EXT_AS_NZS_EA,EA 50x50x3
EXT_AS_NZS_EA,EA 50x50x5
EXT_AS_NZS_EA,EA 50x50x6
EXT_AS_NZS_EA,EA 50x50x8
EXT_AS_NZS_EA,EA 55x55x5
EXT_AS_NZS_EA,EA 55x55x6
EXT_AS_NZS_EA,EA 65x65x10
EXT_AS_NZS_EA,EA 65x65x5
EXT_AS_NZS_EA,EA 65x65x6
EXT_AS_NZS_EA,EA 65x65x8
EXT_AS_NZS_EA,EA 75x75x10
EXT_AS_NZS_EA,EA 75x75x5
EXT_AS_NZS_EA,EA 75x75x6
EXT_AS_NZS_EA,EA 75x75x8
EXT_AS_NZS_EA,EA 90x90x10
EXT_AS_NZS_EA,EA 90x90x6
EXT_AS_NZS_EA,EA 90x90x8
EXT_AS_NZS_Lysaght_Cees,C10010
EXT_AS_NZS_Lysaght_Cees,C10012
EXT_AS_NZS_Lysaght_Cees,C10015
EXT_AS_NZS_Lysaght_Cees,C10019
EXT_AS_NZS_Lysaght_Cees,C15012
EXT_AS_NZS_Lysaght_Cees,C15015
EXT_AS_NZS_Lysaght_Cees,C15019
EXT_AS_NZS_Lysaght_Cees,C15024
EXT_AS_NZS_Lysaght_Cees,C20015
EXT_AS_NZS_Lysaght_Cees,C20019
EXT_AS_NZS_Lysaght_Cees,C20024
EXT_AS_NZS_Lysaght_Cees,C25019
EXT_AS_NZS_Lysaght_Cees,C25024
EXT_AS_NZS_Lysaght_Cees,C30024
EXT_AS_NZS_Lysaght_Cees,C30030
EXT_AS_NZS_Lysaght_Cees,C35030
EXT_AS_NZS_Lysaght_Cees_Lipped,LippedC10010
EXT_AS_NZS_Lysaght_Cees_Lipped,LippedC10012
EXT_AS_NZS_Lysaght_Cees_Lipped,LippedC10015
EXT_AS_NZS_Lysaght_Cees_Lipped,LippedC10019
EXT_AS_NZS_Lysaght_Cees_Lipped,LippedC15012
EXT_AS_NZS_Lysaght_Cees_Lipped,LippedC15015
EXT_AS_NZS_Lysaght_Cees_Lipped,LippedC15019
EXT_AS_NZS_Lysaght_Cees_Lipped,LippedC15024
EXT_AS_NZS_Lysaght_Cees_Lipped,LippedC20015
EXT_AS_NZS_Lysaght_Cees_Lipped,LippedC20019
EXT_AS_NZS_Lysaght_Cees_Lipped,LippedC20024
EXT_AS_NZS_Lysaght_Cees_Lipped,LippedC25019
EXT_AS_NZS_Lysaght_Cees_Lipped,LippedC25024
EXT_AS_NZS_Lysaght_Cees_Lipped,LippedC30024
EXT_AS_NZS_Lysaght_Cees_Lipped,LippedC30030
EXT_AS_NZS_Lysaght_Cees_Lipped,LippedC35030
EXT_AS_NZS_Lysaght_Zeds,ZUni 10010
EXT_AS_NZS_Lysaght_Zeds,ZUni 10012
EXT_AS_NZS_Lysaght_Zeds,ZUni 10015
EXT_AS_NZS_Lysaght_Zeds,ZUni 10019
EXT_AS_NZS_Lysaght_Zeds,ZUni 15012
EXT_AS_NZS_Lysaght_Zeds,ZUni 15015
EXT_AS_NZS_Lysaght_Zeds,ZUni 15019
EXT_AS_NZS_Lysaght_Zeds,ZUni 15024
EXT_AS_NZS_Lysaght_Zeds,ZUni 20015
EXT_AS_NZS_Lysaght_Zeds,ZUni 20019
EXT_AS_NZS_Lysaght_Zeds,ZUni 20024
EXT_AS_NZS_Lysaght_Zeds,ZUni 25019
EXT_AS_NZS_Lysaght_Zeds,ZUni 25024
EXT_AS_NZS_Lysaght_Zeds,ZUni 30024
EXT_AS_NZS_Lysaght_Zeds,ZUni 30030
EXT_AS_NZS_Lysaght_Zeds,ZUni 35030
EXT_AS_NZS_Lysaght_Zeds_Lipped,LZUni 10010
EXT_AS_NZS_Lysaght_Zeds_Lipped,LZUni 10012
EXT_AS_NZS_Lysaght_Zeds_Lipped,LZUni 10015
EXT_AS_NZS_Lysaght_Zeds_Lipped,LZUni 10019
EXT_AS_NZS_Lysaght_Zeds_Lipped,LZUni 15012
EXT_AS_NZS_Lysaght_Zeds_Lipped,LZUni 15015
EXT_AS_NZS_Lysaght_Zeds_Lipped,LZUni 15019
EXT_AS_NZS_Lysaght_Zeds_Lipped,LZUni 15024
EXT_AS_NZS_Lysaght_Zeds_Lipped,LZUni 20015
EXT_AS_NZS_Lysaght_Zeds_Lipped,LZUni 20019
EXT_AS_NZS_Lysaght_Zeds_Lipped,LZUni 20024
EXT_AS_NZS_Lysaght_Zeds_Lipped,LZUni 25019
EXT_AS_NZS_Lysaght_Zeds_Lipped,LZUni 25024
EXT_AS_NZS_Lysaght_Zeds_Lipped,LZUni 30024
EXT_AS_NZS_Lysaght_Zeds_Lipped,LZUni 30030
EXT_AS_NZS_Lysaght_Zeds_Lipped,LZUni 35030
EXT_AS_NZS_Metalcraft_MC,MC_100/19
EXT_AS_NZS_Metalcraft_MC,MC_150/12
EXT_AS_NZS_Metalcraft_MC,MC_150/15
EXT_AS_NZS_Metalcraft_MC,MC_150/19
EXT_AS_NZS_Metalcraft_MC,MC_150/24
EXT_AS_NZS_Metalcraft_MC,MC_200/15
EXT_AS_NZS_Metalcraft_MC,MC_200/19
EXT_AS_NZS_Metalcraft_MC,MC_200/24
EXT_AS_NZS_Metalcraft_MC,MC_250/15
EXT_AS_NZS_Metalcraft_MC,MC_250/19
EXT_AS_NZS_Metalcraft_MC,MC_250/24
EXT_AS_NZS_Metalcraft_MC,MC_300/24
EXT_AS_NZS_Metalcraft_MC,MC_300/30
EXT_AS_NZS_Metalcraft_MC,MC_400/24
EXT_AS_NZS_Metalcraft_MSS,MSS150/12
EXT_AS_NZS_Metalcraft_MSS,MSS150/15
EXT_AS_NZS_Metalcraft_MSS,MSS200/12
EXT_AS_NZS_Metalcraft_MSS,MSS200/15
EXT_AS_NZS_Metalcraft_MSS,MSS200/18
EXT_AS_NZS_Metalcraft_MSS,MSS250/13
EXT_AS_NZS_Metalcraft_MSS,MSS250/15
EXT_AS_NZS_Metalcraft_MSS,MSS250/18
EXT_AS_NZS_Metalcraft_MSS,MSS300/15
EXT_AS_NZS_Metalcraft_MSS,MSS300/18
EXT_AS_NZS_Metalcraft_MSS,MSS350/18
EXT_AS_NZS_Metalcraft_MSS,MSS400/20
EXT_AS_NZS_PFC,PFC 100
EXT_AS_NZS_PFC,PFC 125
EXT_AS_NZS_PFC,PFC 150
EXT_AS_NZS_PFC,PFC 180
EXT_AS_NZS_PFC,PFC 200
EXT_AS_NZS_PFC,PFC 230
EXT_AS_NZS_PFC,PFC 250
EXT_AS_NZS_PFC,PFC 300
EXT_AS_NZS_PFC,PFC 380
EXT_AS_NZS_PFC,PFC 75
EXT_AS_NZS_RHS_C350,RHS 100x50x2.0
EXT_AS_NZS_RHS_C350,RHS 100x50x2.5
EXT_AS_NZS_RHS_C350,RHS 100x50x3.0
EXT_AS_NZS_RHS_C350,RHS 100x50x3.5
EXT_AS_NZS_RHS_C350,RHS 100x50x4.0
EXT_AS_NZS_RHS_C350,RHS 100x50x5.0
EXT_AS_NZS_RHS_C350,RHS 100x50x6.0
EXT_AS_NZS_RHS_C350,RHS 125x75x3.0
EXT_AS_NZS_RHS_C350,RHS 125x75x4.0
EXT_AS_NZS_RHS_C350,RHS 125x75x5.0
EXT_AS_NZS_RHS_C350,RHS 150x100x4.0
EXT_AS_NZS_RHS_C350,RHS 150x100x5.0
EXT_AS_NZS_RHS_C350,RHS 150x100x6.0
EXT_AS_NZS_RHS_C350,RHS 150x50x3.0
EXT_AS_NZS_RHS_C350,RHS 150x50x4.0
EXT_AS_NZS_RHS_C350,RHS 150x50x5.0
EXT_AS_NZS_RHS_C350,RHS 200x100x4.0
EXT_AS_NZS_RHS_C350,RHS 200x100x5.0
EXT_AS_NZS_RHS_C350,RHS 200x100x6.0
EXT_AS_NZS_RHS_C350,RHS 200x100x9.0
EXT_AS_NZS_RHS_C350,RHS 250x150x5.0
EXT_AS_NZS_RHS_C350,RHS 250x150x6.0
EXT_AS_NZS_RHS_C350,RHS 250x150x9.0
EXT_AS_NZS_RHS_C350,RHS 50x20x1.6
EXT_AS_NZS_RHS_C350,RHS 50x20x2.0
EXT_AS_NZS_RHS_C350,RHS 50x20x2.5
EXT_AS_NZS_RHS_C350,RHS 50x20x3.0
EXT_AS_NZS_RHS_C350,RHS 50x25x1.6
EXT_AS_NZS_RHS_C350,RHS 50x25x2.0
EXT_AS_NZS_RHS_C350,RHS 50x25x2.5
EXT_AS_NZS_RHS_C350,RHS 50x25x3.0
EXT_AS_NZS_RHS_C350,RHS 65x35x2.0
EXT_AS_NZS_RHS_C350,RHS 65x35x2.5
EXT_AS_NZS_RHS_C350,RHS 65x35x3.0
EXT_AS_NZS_RHS_C350,RHS 75x25x1.6
EXT_AS_NZS_RHS_C350,RHS 75x25x2.0
EXT_AS_NZS_RHS_C350,RHS 75x25x2.5
EXT_AS_NZS_RHS_C350,RHS 75x50x2.0
EXT_AS_NZS_RHS_C350,RHS 75x50x2.5
EXT_AS_NZS_RHS_C350,RHS 75x50x3.0
EXT_AS_NZS_RHS_C350,RHS 75x50x4.0
EXT_AS_NZS_RHS_C350_L0,RHS 50x20x1.6
EXT_AS_NZS_RHS_C350_L0,RHS 50x20x2.0
EXT_AS_NZS_RHS_C350_L0,RHS 50x20x2.5
EXT_AS_NZS_RHS_C350_L0,RHS 50x20x3.0
EXT_AS_NZS_RHS_C350_L0,RHS 50x25x1.6
EXT_AS_NZS_RHS_C350_L0,RHS 50x25x2.0
EXT_AS_NZS_RHS_C350_L0,RHS 50x25x2.5
EXT_AS_NZS_RHS_C350_L0,RHS 50x25x3.0
EXT_AS_NZS_RHS_C350_L0,RHS 65x35x2.0
EXT_AS_NZS_RHS_C350_L0,RHS 65x35x2.5
EXT_AS_NZS_RHS_C350_L0,RHS 65x35x3.0
EXT_AS_NZS_RHS_C350_L0,RHS 65x35x4.0
EXT_AS_NZS_RHS_C350_L0,RHS 75x25x1.6
EXT_AS_NZS_RHS_C350_L0,RHS 75x25x2.0
EXT_AS_NZS_RHS_C350_L0,RHS 75x25x2.5
EXT_AS_NZS_RHS_C450,RHS 100x50x2.3
EXT_AS_NZS_RHS_C450,RHS 100x50x2.8
EXT_AS_NZS_RHS_C450,RHS 100x50x3.3
EXT_AS_NZS_RHS_C450,RHS 125x75x2.8
EXT_AS_NZS_RHS_C450,RHS 125x75x3.3
EXT_AS_NZS_RHS_C450,RHS 125x75x3.8
EXT_AS_NZS_RHS_C450,RHS 50x20x2.3
EXT_AS_NZS_RHS_C450,RHS 50x20x2.8
EXT_AS_NZS_RHS_C450,RHS 50x25x2.3
EXT_AS_NZS_RHS_C450,RHS 50x25x2.8
EXT_AS_NZS_RHS_C450,RHS 65x35x2.3
EXT_AS_NZS_RHS_C450,RHS 65x35x2.8
EXT_AS_NZS_RHS_C450,RHS 75x50x2.3
EXT_AS_NZS_RHS_C450,RHS 75x50x2.8
EXT_AS_NZS_RHS_C450_L0,RHS 100x50x1.6
EXT_AS_NZS_RHS_C450_L0,RHS 100x50x2
EXT_AS_NZS_RHS_C450_L0,RHS 100x50x2.5
EXT_AS_NZS_RHS_C450_L0,RHS 100x50x3
EXT_AS_NZS_RHS_C450_L0,RHS 100x50x3.5
EXT_AS_NZS_RHS_C450_L0,RHS 100x50x4
EXT_AS_NZS_RHS_C450_L0,RHS 100x50x5
EXT_AS_NZS_RHS_C450_L0,RHS 100x50x6
EXT_AS_NZS_RHS_C450_L0,RHS 102x76x3.5
EXT_AS_NZS_RHS_C450_L0,RHS 102x76x5
EXT_AS_NZS_RHS_C450_L0,RHS 102x76x6
EXT_AS_NZS_RHS_C450_L0,RHS 125x75x2
EXT_AS_NZS_RHS_C450_L0,RHS 125x75x2.5
EXT_AS_NZS_RHS_C450_L0,RHS 125x75x3
EXT_AS_NZS_RHS_C450_L0,RHS 125x75x4
EXT_AS_NZS_RHS_C450_L0,RHS 125x75x5
EXT_AS_NZS_RHS_C450_L0,RHS 125x75x6
EXT_AS_NZS_RHS_C450_L0,RHS 127x51x3.5
EXT_AS_NZS_RHS_C450_L0,RHS 127x51x5
EXT_AS_NZS_RHS_C450_L0,RHS 127x51x6
EXT_AS_NZS_RHS_C450_L0,RHS 150x100x10
EXT_AS_NZS_RHS_C450_L0,RHS 150x100x4
EXT_AS_NZS_RHS_C450_L0,RHS 150x100x5
EXT_AS_NZS_RHS_C450_L0,RHS 150x100x6
EXT_AS_NZS_RHS_C450_L0,RHS 150x100x8
EXT_AS_NZS_RHS_C450_L0,RHS 150x100x9
EXT_AS_NZS_RHS_C450_L0,RHS 150x50x2
EXT_AS_NZS_RHS_C450_L0,RHS 150x50x2.5
EXT_AS_NZS_RHS_C450_L0,RHS 150x50x3
EXT_AS_NZS_RHS_C450_L0,RHS 150x50x4
EXT_AS_NZS_RHS_C450_L0,RHS 150x50x5
EXT_AS_NZS_RHS_C450_L0,RHS 150x50x6
EXT_AS_NZS_RHS_C450_L0,RHS 152x76x5
EXT_AS_NZS_RHS_C450_L0,RHS 152x76x6
EXT_AS_NZS_RHS_C450_L0,RHS 200x100x10
EXT_AS_NZS_RHS_C450_L0,RHS 200x100x4
EXT_AS_NZS_RHS_C450_L0,RHS 200x100x5
EXT_AS_NZS_RHS_C450_L0,RHS 200x100x6
EXT_AS_NZS_RHS_C450_L0,RHS 200x100x8
EXT_AS_NZS_RHS_C450_L0,RHS 200x100x9
EXT_AS_NZS_RHS_C450_L0,RHS 250x150x10
EXT_AS_NZS_RHS_C450_L0,RHS 250x150x12.5
EXT_AS_NZS_RHS_C450_L0,RHS 250x150x16
EXT_AS_NZS_RHS_C450_L0,RHS 250x150x5
EXT_AS_NZS_RHS_C450_L0,RHS 250x150x6
EXT_AS_NZS_RHS_C450_L0,RHS 250x150x8
EXT_AS_NZS_RHS_C450_L0,RHS 250x150x9
EXT_AS_NZS_RHS_C450_L0,RHS 300x200x10
EXT_AS_NZS_RHS_C450_L0,RHS 300x200x12.5
EXT_AS_NZS_RHS_C450_L0,RHS 300x200x16
EXT_AS_NZS_RHS_C450_L0,RHS 300x200x6
EXT_AS_NZS_RHS_C450_L0,RHS 300x200x8
EXT_AS_NZS_RHS_C450_L0,RHS 350x250x10
EXT_AS_NZS_RHS_C450_L0,RHS 350x250x12.5
EXT_AS_NZS_RHS_C450_L0,RHS 350x250x16
EXT_AS_NZS_RHS_C450_L0,RHS 350x250x8
